"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1009160368344748032","x1330328615662317569",2020-11-22 01:53:52,"AimersSquad","Ark (PVE UNofficial) 9 Server Steam PC Cluster!  RAD Night!!!! Ending with some Insurgency Sandstorm!  @AimersSquad !discord !commserver https://t.co/HOGqFw85eU","Twitter Web App",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x2980324966 x1009160368344748032","Richiebob3 AimersSquad","en",,,,,,,,,,,,,,,,"x1330294018094272520","Ark (PVE UNofficial) 9 Server Steam PC Cluster!  RAD Night!!!! Ending with some Insurgency Sandstorm!  @AimersSquad !discord !commserver https://t.co/HOGqFw85eU",2020-11-21 23:36:24,"Twitter Web App",2,2,"x2980324966","Richiebob3","Richiebob",81,103,664,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AimersSquad/status/1330328615662317569","🥔 PotatoAimersSquad 🥔","Worldwide","A Twitch Streaming Community! 
#PotatoAimersSquad https://t.co/ps0soxM8nU…
Discord: https://t.co/uDQ9cg27Ki","https://t.co/eFK4jqlnTT",FALSE,324,283,1,9583,10255,2018-06-19 19:45:55,FALSE,"https://t.co/eFK4jqlnTT","http://www.potatoaimerssquad.com",,"https://pbs.twimg.com/profile_banners/1009160368344748032/1551900885","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1113480667302592513/31NQPd-L_normal.png"
"x2885073142","x1330295789772566530",2020-11-21 23:43:26,"dandemo23","Ark (PVE UNofficial) 9 Server Steam PC Cluster!  RAD Night!!!! Ending with some Insurgency Sandstorm!  @AimersSquad !discord !commserver https://t.co/HOGqFw85eU","Twitter for iPhone",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x2980324966 x1009160368344748032","Richiebob3 AimersSquad","en",,,,,,,,,,,,,,,,"x1330294018094272520","Ark (PVE UNofficial) 9 Server Steam PC Cluster!  RAD Night!!!! Ending with some Insurgency Sandstorm!  @AimersSquad !discord !commserver https://t.co/HOGqFw85eU",2020-11-21 23:36:24,"Twitter Web App",2,2,"x2980324966","Richiebob3","Richiebob",81,103,664,"","",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dandemo23/status/1330295789772566530","Dan","Rochester NY ","Avid craft beer drinker, gamer and just having all around fun. Go Buffalo Bills and Sabres! Retired Twitch streamer.","https://t.co/ck2bMc5zy9",FALSE,169,517,3,4655,25813,2014-11-20 00:26:53,FALSE,"https://t.co/ck2bMc5zy9","https://www.twitch.tv/DanDeMo0223",,"https://pbs.twimg.com/profile_banners/2885073142/1515778024","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1327670036186673157/1xJ91Qfp_normal.jpg"
"x2980324966","x1330294018094272520",2020-11-21 23:36:24,"Richiebob3","Ark (PVE UNofficial) 9 Server Steam PC Cluster!  RAD Night!!!! Ending with some Insurgency Sandstorm!  @AimersSquad !discord !commserver https://t.co/HOGqFw85eU","Twitter Web App",160,,,,FALSE,FALSE,2,2,,,,,"twitch.tv/richiebob2","https://t.co/HOGqFw85eU","https://www.twitch.tv/richiebob2",,,,,,,,,"x1009160368344748032","AimersSquad","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Richiebob3/status/1330294018094272520","Richiebob","","",,FALSE,81,103,1,664,167,2015-01-15 19:59:52,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/895606825239719936/YLRfZQNt_normal.jpg"
"x1104066823199309824","x1330249681268510721",2020-11-21 20:40:13,"punishedjcon","@nudycat Insurgency Sandstorm better","Twitter for Android",27,"x1330218937183825921","x1188312851171164160","nudycat",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1188312851171164160","nudycat","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/punishedjcon/status/1330249681268510721","Jcon 🍥","he/him","20yo communist // Evangelion liker // Mentally regarded // Hate-follow me coward",,FALSE,131,563,0,6569,37336,2019-03-08 17:10:17,FALSE,,,,"https://pbs.twimg.com/profile_banners/1104066823199309824/1598045960",,"http://pbs.twimg.com/profile_images/1282094565281996803/9UiwYOwe_normal.jpg"
"x2853134021","x1330234498265571333",2020-11-21 19:39:53,"GavraTheGamer","Played a bit of Insurgency sandstorm tonight, forgot this monster was in the game. Super OP if you have it mounted (0 recoil) and have a wide field of view. https://t.co/myXPbN4nlb","Twitter Web App",156,,,,FALSE,FALSE,0,0,,,,,,,,"http://pbs.twimg.com/media/EnXwifvW8AA2XXt.jpg","https://t.co/myXPbN4nlb","https://twitter.com/GavraTheGamer/status/1330234498265571333/photo/1","photo","http://pbs.twimg.com/media/EnXwifvW8AA2XXt.jpg","https://t.co/myXPbN4nlb","https://twitter.com/GavraTheGamer/status/1330234498265571333/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GavraTheGamer/status/1330234498265571333","Gavra","","Amateur editor (Looking to edit for people)
Editor and moderator for @guardianangelg1
Big fan of video games, art and music.",,FALSE,43,70,1,5577,441,2014-10-31 06:22:55,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/797476876981858305/hPRyK8cl_normal.jpg"
"x1317099210735497216","x1330217005522280451",2020-11-21 18:30:23,"mohamadreza2111","@AllenTovach Insurgency sandstorm
Escape from tarkov","Twitter for Android",39,"x1330214958148308992","x1217531300200046592","AllenTovach",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x1217531300200046592","AllenTovach","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mohamadreza2111/status/1330217005522280451","محمدرضا","تهران","in hope of his reapreance... 
solider
mechanical enginnering",,FALSE,106,147,0,205,969,2020-10-16 13:45:08,FALSE,,,,"https://pbs.twimg.com/profile_banners/1317099210735497216/1602884615",,"http://pbs.twimg.com/profile_images/1329536035492163585/k-8yg2iF_normal.jpg"
"x781264377190215682","x1330159025015631873",2020-11-21 14:39:59,"S_dot_chan","Last 5 video games I've played
1. Rimworld
2. Apex legends
3. Insurgency sandstorm
4. Beat saber
5. Atelier sophie https://t.co/FbR31PXskd","Twitter for Android",114,,,,TRUE,FALSE,0,0,,,,,"twitter.com/birussou/statu…","https://t.co/FbR31PXskd","https://twitter.com/birussou/status/1330153935198412804",,,,,,,,,,,"en","x1330153935198412804","Last 5 video games I’ve played
1. Genshin Impact 
2. Isaac
3. Minecraft 
4. Phasmophobia
5. Dusk (???) (That was like I the summer, can't remember tbh, don't play many games nowadays) https://t.co/mo9UJwh6Ok",2020-11-21 14:19:45,"Twitter for iPhone",3,0,"x1021833782595399680","birussou","virus",474,469,24014,"Sweden","techy, will steal your cat and demands coffee
(Ɔ ˘⌣˘)🍻(˘⌣˘ C)",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/S_dot_chan/status/1330159025015631873","Lone Wolf chan","","21︱weeb︱Computers︱ NSFW sometimes︱tweets are really random︱not scared of anime boobs︱watching out of season anime","https://t.co/cu24SNpBSl",FALSE,179,373,7,32860,56934,2016-09-28 22:48:37,FALSE,"https://t.co/cu24SNpBSl","https://myanimelist.net/profile/Soldier-Chan",,"https://pbs.twimg.com/profile_banners/781264377190215682/1596822096",,"http://pbs.twimg.com/profile_images/1323973537523212292/vUQDtaIl_normal.jpg"
"x1077266443291508736","x1330152287688404994",2020-11-21 14:13:13,"PyroTitan","On the frontline of insurgency sandstorm, but my ass cheeks keep clapping with each step i take, so i always die :c
then again, this outfit sure is damn tight, does these pants make my ass look big?","Twitter Web App",198,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PyroTitan/status/1330152287688404994","Titan","","🔞SFM artist / Inspiring Digital artist / Amateur Voice actor/ Writer / College Freshman / 

Kofi: https://t.co/Uzc5KRjy7Z","https://t.co/vn2A5WnVaC",FALSE,798,286,1,2093,16874,2018-12-24 18:15:09,FALSE,"https://t.co/vn2A5WnVaC","https://www.furaffinity.net/user/btjackson/",,"https://pbs.twimg.com/profile_banners/1077266443291508736/1604529729",,"http://pbs.twimg.com/profile_images/1324120056310177793/1EgkCwK__normal.jpg"
"x1275420774124457985","x1330123088567087107",2020-11-21 12:17:11,"TheIshikawaRin","Got my hands on Insurgency Sandstorm weapon models thanks to @AEtherIsJess as I don't own the game. I can definitely work with this and I really appreciate this. https://t.co/ZUAL7vjRqd","Twitter Web App",161,,,,FALSE,FALSE,23,0,,,,,,,,"http://pbs.twimg.com/media/EnWLv-uXMAARrtU.jpg","https://t.co/ZUAL7vjRqd","https://twitter.com/TheIshikawaRin/status/1330123088567087107/photo/1","photo","http://pbs.twimg.com/media/EnWLv-uXMAARrtU.jpg","https://t.co/ZUAL7vjRqd","https://twitter.com/TheIshikawaRin/status/1330123088567087107/photo/1",,"x1313584404011208704","AEtherIsJess","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheIshikawaRin/status/1330123088567087107","Rin | 凛","Tokyo (actually England)","Weeb that tweets about anime and Halo and other random stuff (日本語がちょと話せます) (She/Her)",,FALSE,1811,257,7,10649,8456,2020-06-23 13:30:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275420774124457985/1604464029",,"http://pbs.twimg.com/profile_images/1325560041848647682/bxuZTOPf_normal.jpg"
"x1275420774124457985","x1330139052885090306",2020-11-21 13:20:37,"TheIshikawaRin","Insurgency: Sandstorm doesn't have a G36C barrel so I decided to make it myself. I love doing stuff like this. https://t.co/tqrEDJ3tjp","Twitter Web App",110,,,,FALSE,FALSE,27,0,,,,,,,,"http://pbs.twimg.com/media/EnWaVXcXMAA4FjD.jpg","https://t.co/tqrEDJ3tjp","https://twitter.com/TheIshikawaRin/status/1330139052885090306/photo/1","photo","http://pbs.twimg.com/media/EnWaVXcXMAA4FjD.jpg","https://t.co/tqrEDJ3tjp","https://twitter.com/TheIshikawaRin/status/1330139052885090306/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheIshikawaRin/status/1330139052885090306","Rin | 凛","Tokyo (actually England)","Weeb that tweets about anime and Halo and other random stuff (日本語がちょと話せます) (She/Her)",,FALSE,1811,257,7,10649,8456,2020-06-23 13:30:02,FALSE,,,,"https://pbs.twimg.com/profile_banners/1275420774124457985/1604464029",,"http://pbs.twimg.com/profile_images/1325560041848647682/bxuZTOPf_normal.jpg"
"x767009875419209728","x1330117275475652609",2020-11-21 11:54:05,"Kohler_volnt","@OrangePrepper Insurgency Sandstormやろ","Twitter for Android",22,"x1330116383586344960","x3080894095","OrangePrepper",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x3080894095","OrangePrepper","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Kohler_volnt/status/1330117275475652609","統合の失調（てすら）","","ツイ廃なのでフォロー注意してね。ネカマ。
ほしいものリスト：https://t.co/IXyX2GWf63…　サブ垢 @Kohler_volnt2
note:https://t.co/hbbLDJOwcG","https://t.co/s0B10hhAIC",FALSE,2509,116,27,50617,12793,2016-08-20 14:46:19,FALSE,"https://t.co/s0B10hhAIC","http://peoplesstorm.hatenablog.com/",,"https://pbs.twimg.com/profile_banners/767009875419209728/1485780325",,"http://pbs.twimg.com/profile_images/1093304201742962688/uWzuM_SO_normal.jpg"
"x1240880383006085121","x1329999840537763841",2020-11-21 04:07:26,"9arut0n","Insurgency: Sandstorm - Launch Trailer https://t.co/hNKtW5d42E @YouTubeより","Twitter Web App",73,,,,FALSE,FALSE,0,0,,,,,"youtu.be/goX2eFxTiJc","https://t.co/hNKtW5d42E","https://youtu.be/goX2eFxTiJc",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/9arut0n/status/1329999840537763841","がるとん","Garuton#1501","不真面目に生きてる鬱病患者
PCゲームしてます😃
APEX、BOCW😃
仲良くしてね😃","https://t.co/DdqTcWSlG0",FALSE,94,113,1,1115,540,2020-03-20 05:58:42,FALSE,"https://t.co/DdqTcWSlG0","https://steamcommunity.com/id/Garuton/",,"https://pbs.twimg.com/profile_banners/1240880383006085121/1606084825",,"http://pbs.twimg.com/profile_images/1330465914937102337/h6jMAHkD_normal.jpg"
"x812743033","x1329996815035486211",2020-11-21 03:55:25,"Ow_Legend_","@Lyah_OW You can play at insurgency sandstorm 
It's a realistic shooter","Twitter Web App",62,"x1329996427678937088","x1243600063898812416","Lyah_OW",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1243600063898812416","Lyah_OW","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Ow_Legend_/status/1329996815035486211","Legend","Rouen","22 xp - Flex DPS 🇨🇵 
Hard Washed T3 Player 
Winner AllForOne 2020
Owner for @AlterEgo_Ow
Twitch ; https://t.co/8gVaC6IoBL","https://t.co/Kbu6fdeCXd",FALSE,138,613,2,1294,2342,2012-09-09 09:09:26,FALSE,"https://t.co/Kbu6fdeCXd","https://www.twitch.tv/legend_ae",,"https://pbs.twimg.com/profile_banners/812743033/1602338321","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1267084088399323137/6w4ABPew_normal.jpg"
"x897478871037169664","x1329991920941101059",2020-11-21 03:35:58,"FrostSoul626","i decided to play some Insurgency Sandstorm because i hadn't played it in ages. i honestly forgot how fun this game was. i also forgot how much my PC suffers from it. poor thing stutters a lot when the game starts a new match.","Twitter Web App",226,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/FrostSoul626/status/1329991920941101059","Frost Soul","Massachusetts, USA","Just putting in a bio so I don't have to think.",,FALSE,84,418,1,10056,64412,2017-08-15 15:23:32,FALSE,,,,"https://pbs.twimg.com/profile_banners/897478871037169664/1572937301",,"http://pbs.twimg.com/profile_images/1236316717548175361/zuyVcXhB_normal.jpg"
"x1261794432518668290","x1329975214873190400",2020-11-21 02:29:35,"DogM500","@HazoDDD Would not want to see anything else. Except maybe some insurgency sandstorm~","Twitter for Android",76,"x1329975030290272271","x195217069","HazoDDD",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x195217069","HazoDDD","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DogM500/status/1329975214873190400","Wylde Dog M500","Eagle Pass, TX","Pure American Shotgun. Full on wylde dog girl. lewd and proud of it. 🔞",,FALSE,422,376,4,4618,5440,2020-05-16 23:03:45,FALSE,,,,"https://pbs.twimg.com/profile_banners/1261794432518668290/1589670545",,"http://pbs.twimg.com/profile_images/1323344803338268672/N7eMA1VA_normal.jpg"
"x3844208739","x1329921661731270656",2020-11-20 22:56:47,"Mr_Mo97","I started playing Insurgency: Sandstorm and Hell Let Loose again. It's been a while since I've played those games.","Twitter for Android",114,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Mr_Mo97/status/1329921661731270656","MrMo","United Kingdom","| 23| PC Gamer| R6: Siege (IQ & Smg-11 main)| Insurgency: Sandstorm| Hell Let Loose| RS2:V| RE| I read Archie, DC & Dynamite comics|⚽️Manchester United⚽️|",,FALSE,271,285,1,20012,17050,2015-10-02 15:58:49,FALSE,,,,"https://pbs.twimg.com/profile_banners/3844208739/1605557645","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1329942316350627842/6xcXOk-T_normal.jpg"
"x155181429","x1329875213459333126",2020-11-20 19:52:13,"sazultz","#VieneChollometroBlackFriday Insurgency sandstorm","Twitter for Android",49,,,,FALSE,FALSE,0,0,,,"VieneChollometroBlackFriday",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sazultz/status/1329875213459333126","IsmaNikonitis","","Reponedor de ilusiones",,FALSE,33,500,2,905,35,2010-06-13 11:24:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/155181429/1405073940","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/487538819512549376/wxRk5PbI_normal.jpeg"
"x1120521332439937025","x1329860280860303362",2020-11-20 18:52:53,"ChaceRandolph","So, I might have pulled an all nighter playing insurgency sandstorm, with no plans to stop (until my errands get in the way. ) so I figure Ill stream it for a little bit. Give me a bit to set up, I'll re drop the link in a bit. #writerslife #PCGaming  https://t.co/y2vaBEKFTT","Twitter Web App",275,,,,FALSE,FALSE,1,0,,,"writerslife PCGaming",,"twitch.tv/chacespades","https://t.co/y2vaBEKFTT","https://www.twitch.tv/chacespades",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChaceRandolph/status/1329860280860303362","TheRandolph","Arizona, USA","Southpaw sci-fi author, ultra4 pit crew, PC gamer and avionics tech. Occasional #anime nerd #writerslife #WritingCommunity #amwriting","https://t.co/C0AV7zXY0I",FALSE,11069,10290,60,12329,9856,2019-04-23 02:54:38,FALSE,"https://t.co/C0AV7zXY0I","http://thedescendantsaga.com",,"https://pbs.twimg.com/profile_banners/1120521332439937025/1570329741",,"http://pbs.twimg.com/profile_images/1137153420375183360/-k5I2Trl_normal.jpg"
"x2878831287","x1329651803454140416",2020-11-20 05:04:28,"combatwombatttt","BRUH THEY BRINGING HYBRID SCOPES AND THE M1 GRAND TO INSURGENCY SANDSTORM LETSS GOOOOOOO","Twitter for Android",88,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/combatwombatttt/status/1329651803454140416","you're telling me a shrimp fried this rice","Chicago, IL","yo whats that shit that garfield eat","https://t.co/9ys9o2GZHp",FALSE,292,669,0,27004,26917,2014-11-16 00:40:21,FALSE,"https://t.co/9ys9o2GZHp","https://youtu.be/QhYoG-aGsdE",,"https://pbs.twimg.com/profile_banners/2878831287/1556178563","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1322352682070347779/A10QhkU-_normal.jpg"
"x2878831287","x1329833798775746560",2020-11-20 17:07:39,"combatwombatttt","Pls sum1 get sandstorm insurgency its like 20 dollars on steam 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺","Twitter for Android",89,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/combatwombatttt/status/1329833798775746560","you're telling me a shrimp fried this rice","Chicago, IL","yo whats that shit that garfield eat","https://t.co/9ys9o2GZHp",FALSE,292,669,0,27004,26917,2014-11-16 00:40:21,FALSE,"https://t.co/9ys9o2GZHp","https://youtu.be/QhYoG-aGsdE",,"https://pbs.twimg.com/profile_banners/2878831287/1556178563","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1322352682070347779/A10QhkU-_normal.jpg"
"x977197842728042500","x1329818673180078080",2020-11-20 16:07:33,"Joyful_Observer","@trip_no_tist Honestly is, I used to play Rainbow six siege players before it became an esports title and it just died for me honestly, most of the time I'm playing Insurgency 1 or sandstorm or squad.","Twitter for Android",186,"x1329818170849300481","x2222516671","trip_no_tist",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2222516671","trip_no_tist","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Joyful_Observer/status/1329818673180078080","Joyful Observer","🏜️🦎Arizona🦎🌵","🤙",,FALSE,630,356,5,7239,18211,2018-03-23 14:58:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/977197842728042500/1600462810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330404318025981953/5IOED41b_normal.jpg"
"x977197842728042500","x1328080584845869056",2020-11-15 21:01:00,"Joyful_Observer","@Leyawynn It automatically installs everything doesn't it? I own it on PS4 because of my friend, I only used to play Insurgency Sandstorm, Arma 3, or Squad on PC but I'm in the middle of fixing it.","Twitter for Android",187,"x1328080259300945926","x3417358647","Leyawynn",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x3417358647","Leyawynn","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Joyful_Observer/status/1328080584845869056","Joyful Observer","🏜️🦎Arizona🦎🌵","🤙",,FALSE,630,356,5,7239,18211,2018-03-23 14:58:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/977197842728042500/1600462810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330404318025981953/5IOED41b_normal.jpg"
"x977197842728042500","x1329820593462546433",2020-11-20 16:15:11,"Joyful_Observer","@trip_no_tist I wanna try flying an A10 Warthog and just hearing the gattling gun, Brrrrrrrrrtttttt. I know it's sounds amazing on Insurgency Sandstorm when you call in an airstrike.","Twitter for Android",168,"x1329820253308686336","x2222516671","trip_no_tist",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x2222516671","trip_no_tist","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Joyful_Observer/status/1329820593462546433","Joyful Observer","🏜️🦎Arizona🦎🌵","🤙",,FALSE,630,356,5,7239,18211,2018-03-23 14:58:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/977197842728042500/1600462810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330404318025981953/5IOED41b_normal.jpg"
"x977197842728042500","x1329821437079609346",2020-11-20 16:18:32,"Joyful_Observer","@trip_no_tist You should try Insurgency Sandstorm as the Insurgents you can have a skull mask as well.","Twitter for Android",88,"x1329821088021241856","x2222516671","trip_no_tist",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x2222516671","trip_no_tist","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Joyful_Observer/status/1329821437079609346","Joyful Observer","🏜️🦎Arizona🦎🌵","🤙",,FALSE,630,356,5,7239,18211,2018-03-23 14:58:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/977197842728042500/1600462810","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330404318025981953/5IOED41b_normal.jpg"
"x856456266339713024","x1329813755467866112",2020-11-20 15:48:00,"R0B3RT0_C","@ExoGhostVR Maybe you should try different games beyond MW. I know that MW is the one that gets the audience, but a new experience comes in handy sometimes…

I'd recommend you to try Insurgency: Sandstorm.","Twitter for Android",193,"x1329753780523569152","x4767458919","ExoGhostVR",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x4767458919","ExoGhostVR","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/R0B3RT0_C/status/1329813755467866112","Roberto :)","Colombia","Escribo pendejadas de vez en cuando.",,FALSE,16,81,0,659,7157,2017-04-24 10:34:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/856456266339713024/1597805100",,"http://pbs.twimg.com/profile_images/1314411692537847808/BKvJjmN9_normal.jpg"
"x783045877904642048","x1329800453232734208",2020-11-20 14:55:09,"m_luisoft","@chollometro #VieneChollometroBlackFriday
Insurgency sandstorm","Twitter for Android",49,"x1329769957358530564","x4663496243","chollometro",FALSE,FALSE,0,0,,,"VieneChollometroBlackFriday",,,,,,,,,,,,,"x4663496243","chollometro","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/m_luisoft/status/1329800453232734208","Luis Moreno Ojeda","San Bartolomé de Tirajana, Esp","Intento de airsofter

     Miembro de G.O.E.S 
Canary Island",,FALSE,1,29,0,21,16,2016-10-03 20:47:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/783045877904642048/1576525891",,"http://pbs.twimg.com/profile_images/1206662861004640258/dUuCjMDK_normal.jpg"
"x3087503531","x1329798065092517888",2020-11-20 14:45:39,"spoons_666","@LGUK It arrived today, really happy with it. I was playing on a 40"" 4K TV a cheap one and this looks so much better, I had a quick spin on Insurgency Sandstorm and the high refresh rate was brilliant. Nice one.","Twitter Web App",205,"x1329755311993991170","x14953060","LGUK",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x14953060","LGUK","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/spoons_666/status/1329798065092517888","adrian meyer","Wales, United Kingdom","Bio??? tech is Godzilla",,FALSE,64,346,2,2889,13066,2015-03-11 19:58:44,FALSE,,,,"https://pbs.twimg.com/profile_banners/3087503531/1514723371","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1320356501953912833/ljvKYP7l_normal.jpg"
